0;1;Alexandrino de Alencar;123.123.123-12;25;A;-;Mamíferos;1
0;2;Afonso Pena;321.321.321-32;70;A;+;Aves;0
0;3;Hermes da Fonseca;987.987.987-98;55;B;+;Repteis;1
0;4;Ayrton Senna;789.789.789-78;27;AB;-;Anfibios;1
0;5;Maria Lacerda;456.456.456-45;42;O;+;Venenosos;2
1;6;Salgado Filho;410.410.410-41;39;O;-;Mamiferos;CMRV-GO 3278
1;7;Abel Cabral;852.852.852-85;19;B;-;Aves;CRMV-GO 1488
1;8;Prudente de Morais;963.963.963-96;22;AB;+;Repteis;CRMV-GO 2980
1;9;Roberto Freire;357.357.357-35;67;O;+;Anfibios;CRMV-GO 4789
1;10;Romualdo Galvao;951.951.951-95;32;A;+;Venenosos;CRMV-GO 9889
